playerId,year,school_name,conf_abbr,class,pos,g,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td
tony-banfield-1,1957,Oklahoma State,Ind,,RB,10.0,33.0,152.0,4.6,0.0,4.0,69.0,17.3,3.0,37,221,6.0,3
tony-banfield-1,1958,Oklahoma State,Ind,,RB,11.0,81.0,321.0,4.0,1.0,6.0,30.0,5.0,0.0,87,351,4.0,1
tony-banfield-1,1959,Oklahoma State,Ind,,RB,10.0,120.0,455.0,3.8,8.0,13.0,156.0,12.0,3.0,133,611,4.6,11
estes-banks-1,1964,Colorado,Big 8,,RB,10.0,81.0,273.0,3.4,1.0,3.0,42.0,14.0,0.0,84,315,3.8,1
estes-banks-1,1965,Colorado,Big 8,,RB,10.0,114.0,317.0,2.8,5.0,2.0,23.0,11.5,0.0,116,340,2.9,5
estes-banks-1,1966,Colorado,Big 8,,RB,10.0,35.0,136.0,3.9,1.0,3.0,32.0,10.7,0.0,38,168,4.4,1
gordon-banks-1,1976,Stanford,Pac-8,,RB,11.0,2.0,-1.0,-0.5,0.0,,,,,2,-1,-0.5,0
gordon-banks-1,1977,Stanford,Pac-8,,RB,11.0,14.0,70.0,5.0,0.0,8.0,55.0,6.9,1.0,22,125,5.7,1
gordon-banks-1,1978,Stanford,Pac-10,,RB,11.0,18.0,60.0,3.3,2.0,15.0,140.0,9.3,3.0,33,200,6.1,5
gordon-banks-1,1979,Stanford,Pac-10,,WR,11.0,3.0,29.0,9.7,1.0,6.0,99.0,16.5,1.0,9,128,14.2,2
norris-banks-1,1975,Kansas,Big 8,,RB,12.0,139.0,712.0,5.1,2.0,,,,,139,712,5.1,2
norris-banks-1,1976,Kansas,Big 8,,RB,11.0,137.0,559.0,4.1,1.0,3.0,29.0,9.7,0.0,140,588,4.2,1
norris-banks-1,1977,Kansas,Big 8,,RB,11.0,162.0,655.0,4.0,1.0,2.0,16.0,8.0,0.0,164,671,4.1,1
tavian-banks-1,1994,Iowa,Big Ten,,RB,11.0,35.0,257.0,7.3,5.0,6.0,30.0,5.0,0.0,41,287,7.0,5
tavian-banks-1,1995,Iowa,Big Ten,,RB,6.0,53.0,278.0,5.2,2.0,2.0,9.0,4.5,0.0,55,287,5.2,2
tavian-banks-1,1996,Iowa,Big Ten,,RB,11.0,131.0,599.0,4.6,9.0,21.0,137.0,6.5,1.0,152,736,4.8,10
tavian-banks-1,1997,Iowa,Big Ten,,RB,11.0,246.0,1639.0,6.7,17.0,18.0,200.0,11.1,2.0,264,1839,7.0,19
warren-bankston-1,1966,Tulane,Ind,,QB,10.0,54.0,232.0,4.3,0.0,,,,,54,232,4.3,0
warren-bankston-1,1967,Tulane,Ind,,QB,10.0,121.0,473.0,3.9,3.0,9.0,72.0,8.0,0.0,130,545,4.2,3
warren-bankston-1,1968,Tulane,Ind,,RB,10.0,102.0,473.0,4.6,4.0,8.0,90.0,11.3,0.0,110,563,5.1,4
joe-banyard-1,2010,UTEP,CUSA,JR,RB,13.0,109.0,623.0,5.7,8.0,17.0,107.0,6.3,0.0,126,730,5.8,8
joe-banyard-1,2011,UTEP,CUSA,SR,RB,12.0,127.0,832.0,6.6,6.0,12.0,67.0,5.6,0.0,139,899,6.5,6
kantroy-barber-1,1994,West Virginia,Big East,,RB,13.0,78.0,351.0,4.5,5.0,8.0,43.0,5.4,0.0,86,394,4.6,5
kantroy-barber-1,1995,West Virginia,Big East,,RB,11.0,93.0,362.0,3.9,4.0,11.0,67.0,6.1,1.0,104,429,4.1,5
marion-barber-1,1977,Minnesota,Big Ten,,RB,11.0,128.0,582.0,4.5,2.0,1.0,11.0,11.0,0.0,129,593,4.6,2
marion-barber-1,1978,Minnesota,Big Ten,,RB,11.0,247.0,1210.0,4.9,8.0,22.0,171.0,7.8,2.0,269,1381,5.1,10
marion-barber-1,1979,Minnesota,Big Ten,,RB,11.0,127.0,526.0,4.1,12.0,23.0,337.0,14.7,0.0,150,863,5.8,12
marion-barber-1,1980,Minnesota,Big Ten,,RB,11.0,154.0,769.0,5.0,11.0,13.0,120.0,9.2,0.0,167,889,5.3,11
peyton-barber-1,2014,Auburn,SEC,FR,RB,5.0,10.0,54.0,5.4,0.0,0.0,0.0,,0.0,10,54,5.4,0
peyton-barber-1,2015,Auburn,SEC,SO,RB,13.0,238.0,1017.0,4.3,13.0,11.0,112.0,10.2,0.0,249,1129,4.5,13
tiki-barber-1,1993,Virginia,ACC,,RB,8.0,16.0,41.0,2.6,0.0,1.0,2.0,2.0,0.0,17,43,2.5,0
tiki-barber-1,1994,Virginia,ACC,,RB,10.0,120.0,591.0,4.9,3.0,19.0,126.0,6.6,0.0,139,717,5.2,3
tiki-barber-1,1995,Virginia,ACC,,RB,12.0,265.0,1397.0,5.3,14.0,22.0,216.0,9.8,2.0,287,1613,5.6,16
tiki-barber-1,1996,Virginia,ACC,,RB,11.0,250.0,1360.0,5.4,14.0,22.0,258.0,11.7,0.0,272,1618,5.9,14
marion-barber-iii-1,2001,Minnesota,Big Ten,FR,RB,11.0,118.0,742.0,6.3,7.0,2.0,19.0,9.5,0.0,120,761,6.3,7
marion-barber-iii-1,2002,Minnesota,Big Ten,SO,RB,2.0,19.0,69.0,3.6,0.0,3.0,25.0,8.3,0.0,22,94,4.3,0
marion-barber-iii-1,2003,Minnesota,Big Ten,SO,RB,13.0,207.0,1196.0,5.8,17.0,13.0,119.0,9.2,0.0,220,1315,6.0,17
marion-barber-iii-1,2004,Minnesota,Big Ten,JR,RB,12.0,231.0,1269.0,5.5,11.0,3.0,27.0,9.0,0.0,234,1296,5.5,11
chris-barclay-1,2002,Wake Forest,ACC,FR,RB,13.0,144.0,703.0,4.9,9.0,4.0,51.0,12.8,0.0,148,754,5.1,9
chris-barclay-1,2003,Wake Forest,ACC,SO,RB,12.0,235.0,1192.0,5.1,12.0,11.0,53.0,4.8,0.0,246,1245,5.1,12
chris-barclay-1,2004,Wake Forest,ACC,JR,RB,11.0,243.0,1010.0,4.2,9.0,21.0,118.0,5.6,0.0,264,1128,4.3,9
chris-barclay-1,2005,Wake Forest,ACC,SR,RB,10.0,218.0,1127.0,5.2,10.0,26.0,159.0,6.1,0.0,244,1286,5.3,10
saquon-barkley-1,2015,Penn State,Big Ten,FR,RB,11.0,182.0,1076.0,5.9,7.0,20.0,161.0,8.1,1.0,202,1237,6.1,8
saquon-barkley-1,2016,Penn State,Big Ten,SO,RB,14.0,272.0,1496.0,5.5,18.0,28.0,402.0,14.4,4.0,300,1898,6.3,22
saquon-barkley-1,2017,Penn State,Big Ten,JR,RB,13.0,217.0,1271.0,5.9,18.0,54.0,632.0,11.7,3.0,271,1903,7.0,21
kevan-barlow-1,1997,Pitt,Big East,,RB,7.0,27.0,108.0,4.0,2.0,6.0,140.0,23.3,1.0,33,248,7.5,3
kevan-barlow-1,1998,Pitt,Big East,,RB,9.0,121.0,533.0,4.4,4.0,11.0,140.0,12.7,1.0,132,673,5.1,5
kevan-barlow-1,1999,Pitt,Big East,,RB,10.0,141.0,630.0,4.5,6.0,6.0,94.0,15.7,1.0,147,724,4.9,7
kevan-barlow-1,2000,Pitt,Big East,SR,RB,11.0,197.0,1053.0,5.3,8.0,13.0,134.0,10.3,1.0,210,1187,5.7,9
kenjon-barner-1,2009,Oregon,Pac-10,FR,RB,13.0,61.0,366.0,6.0,3.0,4.0,30.0,7.5,0.0,65,396,6.1,3
